Gene,Weight
37892_at,0.010845466896930625
204320_at,0.009861207878770466
205941_s_at,0.009556594858051182
209875_s_at,0.008800107203344516
211430_s_at,0.008705836585433002
202404_s_at,0.008363409645128522
1555778_a_at,0.008345031404198369
204533_at,0.008117216165554294
217428_s_at,0.008095067733809028
210809_s_at,0.007793677557173718
203915_at,0.007733366930881791
203878_s_at,0.007524372335726303
202403_s_at,0.007487367058615964
212671_s_at,0.007486263334528069
213975_s_at,0.007434843028844021
225681_at,0.00719824425484587
211571_s_at,0.006966422943738331
216834_at,0.00694990803849534
211990_at,0.0069343893921161364
208894_at,0.006846880958712525
202310_s_at,0.006823158662318515
201852_x_at,0.0067738447876914964
214677_x_at,0.006758579850392953
213909_at,0.006690821343961723
215076_s_at,0.006481530592511826
238320_at,0.006454761994866661
201858_s_at,0.006421210716150627
202311_s_at,0.0063853044047355026
215646_s_at,0.006362629843943431
210982_s_at,0.006360069185141809
212344_at,0.006340972030270987
212353_at,0.0063253384799509425
211919_s_at,0.006296164374443951
209201_x_at,0.006243272710229695
211991_s_at,0.006238108773888332
223344_s_at,0.0062057343871719664
205713_s_at,0.006193128687930864
226930_at,0.0061328414807243084
203876_s_at,0.006056807577916919
216491_x_at,0.0060480926805665134
201720_s_at,0.006022074064191809
203936_s_at,0.005952057475262264
209138_x_at,0.005869784914736158
211637_x_at,0.0058691851706838116
211644_x_at,0.005839521000305143
223122_s_at,0.00579840940539181
210387_at,0.005778291755369259
201721_s_at,0.00576246096666896
223502_s_at,0.0057189212531209965
219087_at,0.005656444649556724
215193_x_at,0.005641287143160278
210511_s_at,0.005622813195007065
211161_s_at,0.005619996054833639
216950_s_at,0.0056005970770973
204122_at,0.005588525239221211
224396_s_at,0.005584220319884068
209312_x_at,0.005557300867129113
204475_at,0.005537252220381548
225353_s_at,0.005528885846890636
217148_x_at,0.005458141722580974
217028_at,0.005444239029264531
1556499_s_at,0.005425254569714224
221730_at,0.005389298579688123
224795_x_at,0.0053845950617263045
228481_at,0.005375144549136353
204006_s_at,0.005367352759631956
215176_x_at,0.005366913700578618
209823_x_at,0.005365344422711106
204232_at,0.005350574513764994
223343_at,0.0053419575630454285
221671_x_at,0.005338344602433925
231766_s_at,0.005335768074684674
223278_at,0.005315677279855432
223501_at,0.005292444361489709
221651_x_at,0.005263185173235849
201438_at,0.0052617128917581526
212998_x_at,0.005259629395684934
230422_at,0.005253390512137108
200665_s_at,0.005247614981342452
231956_at,0.005236931931509139
229479_at,0.005209602892352191
204174_at,0.005199545903247945
202988_s_at,0.005196564175940162
1554899_s_at,0.005165987846010318
231879_at,0.005159303426632281
234989_at,0.005156547959457306
203645_s_at,0.00515263245628708
215049_x_at,0.005144214765306012
228582_x_at,0.005125122585618164
217022_s_at,0.005091739538700496
215379_x_at,0.005087986043126775
203083_at,0.005085839358219804
224356_x_at,0.005071093534954423
1567628_at,0.005068070478737477
216510_x_at,0.005058068161263924
235629_at,0.005048103185634094
227062_at,0.00502885607875465
214511_x_at,0.005021372204659832
202953_at,0.005016574261929638
228030_at,0.005008288502071923
212354_at,0.005002994681943677
204670_x_at,0.00499347596048389
229802_at,0.004992023166378679
221729_at,0.004983762206684677
203417_at,0.004979546133511209
217378_x_at,0.00497611132488549
218232_at,0.004957652126890017
203953_s_at,0.004944495364969349
223280_x_at,0.004942788418926277
229218_at,0.004907443412057974
212588_at,0.004887111506997154
209619_at,0.004871264828081478
205681_at,0.004869122333763221
211656_x_at,0.004862641945189733
201859_at,0.004860817919948235
213905_x_at,0.004842682181700248
226237_at,0.004838654534350443
201744_s_at,0.004828687000456379
204103_at,0.004743692149932094
208850_s_at,0.0047284803642410715
207172_s_at,0.004721069328085698
207173_x_at,0.004718921752884111
211645_x_at,0.00470642020873862
220532_s_at,0.0046874442698168406
214916_x_at,0.0046667174684938886
205114_s_at,0.004665836696908809
234032_at,0.004651123829706186
214669_x_at,0.004648421747437394
201137_s_at,0.004647804653337162
227140_at,0.004638781568371417
201688_s_at,0.004633629595993571
202765_s_at,0.004623365848846103
202450_s_at,0.004622488642851522
212464_s_at,0.004609710132985748
217757_at,0.004607740278559944
215121_x_at,0.004606565752890116
235060_at,0.004579668158809958
221731_x_at,0.0045773875187528216
1559500_at,0.004572307868493063
214973_x_at,0.0045677777598519135
216442_x_at,0.004540289413497532
218469_at,0.004537395657780694
212587_s_at,0.004535135672274618
223121_s_at,0.004526659994397587
211719_x_at,0.004523185678418932
218468_s_at,0.004522486939819787
216576_x_at,0.004513705654304478
213831_at,0.004494988002567639
204620_s_at,0.004494533613609746
239862_at,0.004477557485665946
203416_at,0.0044717973116143485
210495_x_at,0.004455631669731782
1569003_at,0.004437423045033928
219121_s_at,0.004432454351142133
217617_at,0.004415894473716841
211122_s_at,0.004411887031743034
220330_s_at,0.004383147434775471
202803_s_at,0.004374143762502229
205828_at,0.004348366124005453
1555349_a_at,0.004334867335250885
219666_at,0.004329111336872308
205890_s_at,0.0043184952088776065
